DATE,SYMBOL,BULLISH,BEARISH
2013-09-13 09:15:00,AAPL,0.84,0.3
2013-09-13 09:20:00,AAPL,1.67,0.49
2013-09-13 09:25:00,AAPL,0.87,1.1
2013-09-13 09:30:00,AAPL,1.16,1.35
2013-09-13 09:35:00,AAPL,0.0,1.7
2013-09-13 09:40:00,AAPL,1.1,1.53
2013-09-13 09:45:00,AAPL,1.38,1.23
2013-09-13 09:50:00,AAPL,1.57,1.33
2013-09-13 09:55:00,AAPL,1.3,0.0
2013-09-13 10:00:00,AAPL,1.33,2.2
2013-09-13 10:05:00,AAPL,2.51,3.01
2013-09-13 10:10:00,AAPL,2.52,0.9
2013-09-13 10:15:00,AAPL,1.16,2.12
2013-09-13 10:20:00,AAPL,1.36,0.93
2013-09-13 10:25:00,AAPL,0.0,2.55
2013-09-13 10:30:00,AAPL,1.79,1.59
2013-09-13 10:35:00,AAPL,0.93,2.0
2013-09-13 10:40:00,AAPL,1.34,0.85
2013-09-13 10:50:00,AAPL,1.5,1.07
2013-09-13 10:55:00,AAPL,1.25,1.57
2013-09-13 11:00:00,AAPL,0.66,1.63
2013-09-13 11:05:00,AAPL,1.63,0.0
2013-09-13 11:10:00,AAPL,2.16,1.34
2013-09-13 11:15:00,AAPL,0.0,1.47
2013-09-13 11:20:00,AAPL,0.81,0.5
2013-09-13 11:25:00,AAPL,2.17,2.1
2013-09-13 11:30:00,AAPL,1.86,2.05
2013-09-13 11:35:00,AAPL,1.53,1.45
2013-09-13 11:40:00,AAPL,2.0,1.39
2013-09-13 11:45:00,AAPL,0.0,2.44
2013-09-13 11:50:00,AAPL,1.13,1.33
2013-09-13 11:55:00,AAPL,1.16,0.0
2013-09-13 12:00:00,AAPL,1.51,0.0
2013-09-13 12:05:00,AAPL,0.96,0.0
2013-09-13 12:10:00,AAPL,0.0,1.72
2013-09-13 12:15:00,AAPL,1.83,0.0
2013-09-13 12:20:00,AAPL,2.33,0.0
2013-09-13 12:25:00,AAPL,3.0,0.0
2013-09-13 12:35:00,AAPL,0.63,0.0
2013-09-13 12:40:00,AAPL,1.86,0.52
2013-09-13 12:45:00,AAPL,0.63,0.7
2013-09-13 12:50:00,AAPL,1.66,0.17
2013-09-13 12:55:00,AAPL,2.2,0.0
2013-09-13 13:00:00,AAPL,1.39,0.0
2013-09-13 13:05:00,AAPL,1.11,0.0
2013-09-13 13:10:00,AAPL,0.19,0.0
2013-09-13 13:15:00,AAPL,0.9,0.0
2013-09-13 13:20:00,AAPL,0.36,0.07
2013-09-13 13:25:00,AAPL,0.84,1.11
2013-09-13 13:30:00,AAPL,0.82,1.6
2013-09-13 13:35:00,AAPL,0.69,1.3
2013-09-13 13:40:00,AAPL,2.3,1.0
2013-09-13 13:45:00,AAPL,0.89,0.0
2013-09-13 13:50:00,AAPL,0.93,1.44
2013-09-13 14:00:00,AAPL,1.31,1.38
2013-09-13 14:05:00,AAPL,2.04,0.0
2013-09-13 14:10:00,AAPL,0.0,2.61
2013-09-13 14:15:00,AAPL,1.96,0.0
2013-09-13 14:20:00,AAPL,1.0,1.07
2013-09-13 14:30:00,AAPL,0.0,2.85
2013-09-13 14:35:00,AAPL,0.0,2.45
2013-09-13 14:40:00,AAPL,1.15,0.99
2013-09-13 14:45:00,AAPL,0.95,1.83
2013-09-13 14:50:00,AAPL,0.31,1.53
2013-09-13 14:55:00,AAPL,0.38,1.47
2013-09-13 15:00:00,AAPL,1.11,2.24
2013-09-13 15:05:00,AAPL,1.19,1.57
2013-09-13 15:10:00,AAPL,1.84,1.37
2013-09-13 15:15:00,AAPL,1.34,0.79
2013-09-13 15:20:00,AAPL,0.0,2.21
2013-09-13 15:25:00,AAPL,1.0,1.72
2013-09-13 15:30:00,AAPL,0.49,1.83
2013-09-13 15:35:00,AAPL,1.41,3.0
2013-09-13 15:40:00,AAPL,0.59,1.2
2013-09-13 15:45:00,AAPL,1.35,1.35
2013-09-13 15:50:00,AAPL,1.41,1.9
2013-09-13 15:55:00,AAPL,2.02,2.16
2013-09-13 16:00:00,AAPL,0.45,1.93
2013-09-13 16:05:00,AAPL,1.51,2.26
2013-09-13 16:10:00,AAPL,1.62,1.71
2013-09-13 16:15:00,AAPL,0.94,0.85
2013-09-13 16:20:00,AAPL,0.0,2.27
2013-09-13 16:25:00,AAPL,0.0,2.0
2013-09-13 16:30:00,AAPL,0.15,0.8
2013-09-13 16:35:00,AAPL,1.37,1.86
2013-09-13 16:40:00,AAPL,1.8,0.0
2013-09-13 16:45:00,AAPL,1.93,0.0
2013-09-13 16:50:00,AAPL,0.63,0.98
2013-09-13 17:00:00,AAPL,0.0,2.1
2013-09-13 17:05:00,AAPL,1.91,2.28
2013-09-13 17:15:00,AAPL,0.0,2.01
2013-09-13 17:20:00,AAPL,0.0,0.0
2013-09-13 17:25:00,AAPL,1.38,1.5
2013-09-13 17:40:00,AAPL,1.45,0.0
2013-09-13 17:45:00,AAPL,0.0,2.49
2013-09-13 17:55:00,AAPL,0.0,1.94
2013-09-13 18:10:00,AAPL,0.0,1.5
2013-09-13 18:15:00,AAPL,1.11,0.0
2013-09-13 18:25:00,AAPL,0.26,0.0
2013-09-13 18:30:00,AAPL,2.89,0.0
2013-09-13 18:45:00,AAPL,1.45,0.0
2013-09-13 18:55:00,AAPL,0.05,1.08
2013-09-13 19:00:00,AAPL,1.39,1.06
2013-09-13 19:05:00,AAPL,2.28,0.0
2013-09-13 19:10:00,AAPL,2.89,0.0
2013-09-13 19:20:00,AAPL,2.0,0.0
2013-09-13 19:30:00,AAPL,1.29,0.0
2013-09-13 19:35:00,AAPL,2.21,0.0
2013-09-13 19:40:00,AAPL,2.6,0.0
2013-09-13 19:50:00,AAPL,0.0,2.06
2013-09-13 19:55:00,AAPL,0.28,1.03
2013-09-15 20:05:00,AAPL,2.5,0.0
2013-09-15 20:10:00,AAPL,1.45,0.0
2013-09-15 20:30:00,AAPL,1.38,1.17
2013-09-15 20:35:00,AAPL,2.21,0.0
2013-09-15 20:40:00,AAPL,1.82,0.0
2013-09-15 20:50:00,AAPL,0.0,1.67
2013-09-15 21:05:00,AAPL,1.87,0.0
2013-09-15 22:20:00,AAPL,2.17,0.26
2013-09-15 22:30:00,AAPL,0.22,0.0
2013-09-15 22:40:00,AAPL,1.62,0.0
2013-09-15 22:50:00,AAPL,1.71,0.0
2013-09-15 23:30:00,AAPL,2.42,0.0
2013-09-16 00:00:00,AAPL,0.0,0.66
2013-09-16 00:10:00,AAPL,0.1,0.0
2013-09-16 00:40:00,AAPL,0.0,1.03
2013-09-16 01:50:00,AAPL,0.8,0.0
2013-09-16 02:45:00,AAPL,0.0,2.75
2013-09-16 03:00:00,AAPL,1.45,0.0
2013-09-16 03:10:00,AAPL,2.22,0.0
2013-09-16 03:50:00,AAPL,2.45,0.0
2013-09-16 04:45:00,AAPL,0.25,0.0
2013-09-16 04:50:00,AAPL,2.66,0.0
2013-09-16 05:20:00,AAPL,1.72,0.0
2013-09-16 06:50:00,AAPL,0.0,2.17
2013-09-16 07:10:00,AAPL,0.0,0.5
2013-09-16 07:20:00,AAPL,0.95,0.0
2013-09-16 07:30:00,AAPL,2.15,0.0
2013-09-16 07:35:00,AAPL,0.0,0.96
2013-09-16 07:40:00,AAPL,0.88,0.0
2013-09-16 07:45:00,AAPL,1.4,0.0
2013-09-16 07:50:00,AAPL,1.46,0.0
2013-09-16 08:00:00,AAPL,1.51,0.0
2013-09-16 08:05:00,AAPL,0.0,2.22
2013-09-16 08:10:00,AAPL,0.0,0.01
2013-09-16 08:15:00,AAPL,0.18,0.0
2013-09-16 08:20:00,AAPL,1.41,0.6
2013-09-16 08:25:00,AAPL,1.11,0.28
2013-09-16 08:30:00,AAPL,1.44,0.66
2013-09-16 08:35:00,AAPL,1.29,2.78
2013-09-16 08:40:00,AAPL,1.85,1.53
2013-09-16 08:45:00,AAPL,0.9,0.89
2013-09-16 08:50:00,AAPL,0.0,2.84
2013-09-16 08:55:00,AAPL,2.22,0.0
2013-09-16 09:00:00,AAPL,0.0,3.55
2013-09-16 09:05:00,AAPL,1.0,1.2
2013-09-16 09:10:00,AAPL,0.52,0.0
2013-09-16 09:15:00,AAPL,1.08,1.98
2013-09-16 09:20:00,AAPL,1.0,1.53
2013-09-16 09:25:00,AAPL,2.36,0.0
2013-09-16 09:30:00,AAPL,0.35,1.21
2013-09-16 09:35:00,AAPL,1.48,1.4
2013-09-16 09:40:00,AAPL,2.05,0.64
2013-09-16 09:45:00,AAPL,0.68,1.19
2013-09-16 09:50:00,AAPL,1.36,2.44
2013-09-16 09:55:00,AAPL,0.48,1.54
2013-09-16 10:00:00,AAPL,1.61,1.51
2013-09-16 10:05:00,AAPL,0.07,2.14
2013-09-16 10:10:00,AAPL,1.03,1.15
2013-09-16 10:15:00,AAPL,0.0,1.56
2013-09-16 10:20:00,AAPL,1.58,1.99
2013-09-16 10:25:00,AAPL,1.41,0.78
2013-09-16 10:30:00,AAPL,1.49,0.0
2013-09-16 10:35:00,AAPL,1.73,2.13
2013-09-16 10:40:00,AAPL,2.08,1.16
2013-09-16 10:45:00,AAPL,0.74,1.17
2013-09-16 10:50:00,AAPL,1.31,1.83
2013-09-16 10:55:00,AAPL,1.73,1.95
2013-09-16 11:00:00,AAPL,1.37,1.3
2013-09-16 11:05:00,AAPL,1.95,1.8
2013-09-16 11:10:00,AAPL,1.61,1.15
2013-09-16 11:15:00,AAPL,1.95,2.33
2013-09-16 11:20:00,AAPL,1.14,0.43
2013-09-16 11:25:00,AAPL,0.0,1.4
2013-09-16 11:30:00,AAPL,1.49,1.01
2013-09-16 11:35:00,AAPL,2.38,1.89
2013-09-16 11:40:00,AAPL,0.96,0.03
2013-09-16 11:45:00,AAPL,1.33,1.36
2013-09-16 11:50:00,AAPL,1.89,0.0
2013-09-16 11:55:00,AAPL,0.59,0.0
2013-09-16 12:00:00,AAPL,0.98,2.0
2013-09-16 12:05:00,AAPL,0.73,1.78
2013-09-16 12:10:00,AAPL,0.0,1.82
2013-09-16 12:20:00,AAPL,1.07,1.25
2013-09-16 12:25:00,AAPL,0.89,0.0
2013-09-16 12:30:00,AAPL,1.17,0.0
2013-09-16 12:35:00,AAPL,1.9,0.0
2013-09-16 12:40:00,AAPL,2.52,0.38
2013-09-16 12:45:00,AAPL,1.25,2.23
2013-09-16 12:50:00,AAPL,1.37,0.5
2013-09-16 12:55:00,AAPL,2.66,0.0
2013-09-16 13:00:00,AAPL,1.5,1.04
2013-09-16 13:05:00,AAPL,0.0,1.59
2013-09-16 13:10:00,AAPL,1.45,1.24
2013-09-16 13:20:00,AAPL,2.27,1.5
2013-09-16 13:25:00,AAPL,1.5,0.0
2013-09-16 13:30:00,AAPL,0.0,1.98
2013-09-16 13:40:00,AAPL,2.37,0.31
2013-09-16 13:45:00,AAPL,0.7,2.21
2013-09-16 13:50:00,AAPL,0.9,1.44
2013-09-16 13:55:00,AAPL,1.73,2.08
2013-09-16 14:00:00,AAPL,0.77,2.42
2013-09-16 14:05:00,AAPL,1.68,2.75
2013-09-16 14:10:00,AAPL,1.78,0.43
2013-09-16 14:15:00,AAPL,1.94,0.0
2013-09-16 14:20:00,AAPL,1.53,0.0
2013-09-16 14:25:00,AAPL,1.7,1.93
2013-09-16 14:30:00,AAPL,1.1,0.84
2013-09-16 14:35:00,AAPL,1.27,1.12
2013-09-16 14:40:00,AAPL,1.69,2.13
2013-09-16 14:45:00,AAPL,1.98,2.23
2013-09-16 14:50:00,AAPL,1.7,0.83
2013-09-16 14:55:00,AAPL,1.79,1.73
2013-09-16 15:00:00,AAPL,1.53,1.94
2013-09-16 15:05:00,AAPL,1.56,1.14
2013-09-16 15:10:00,AAPL,1.06,2.13
2013-09-16 15:15:00,AAPL,2.33,1.01
2013-09-16 15:20:00,AAPL,1.26,0.96
2013-09-16 15:25:00,AAPL,1.31,1.57
2013-09-16 15:30:00,AAPL,1.67,1.09
2013-09-16 15:35:00,AAPL,2.19,2.05
2013-09-16 15:40:00,AAPL,1.72,1.41
2013-09-16 15:45:00,AAPL,2.51,1.78
2013-09-16 15:50:00,AAPL,0.72,0.72
2013-09-16 15:55:00,AAPL,0.69,0.95
2013-09-16 16:00:00,AAPL,1.84,1.27
2013-09-16 16:05:00,AAPL,1.56,1.03
2013-09-16 16:10:00,AAPL,1.56,1.23
2013-09-16 16:15:00,AAPL,2.04,1.0
2013-09-16 16:20:00,AAPL,1.21,0.21
2013-09-16 16:25:00,AAPL,1.4,0.0
2013-09-16 16:30:00,AAPL,0.88,1.1
2013-09-16 16:35:00,AAPL,3.0,0.0
2013-09-16 16:40:00,AAPL,0.0,2.25
2013-09-16 16:50:00,AAPL,1.5,0.73
2013-09-16 16:55:00,AAPL,0.0,1.7
2013-09-16 17:00:00,AAPL,0.41,1.6
2013-09-16 17:05:00,AAPL,2.08,2.0
2013-09-16 17:10:00,AAPL,2.22,0.0
2013-09-16 17:15:00,AAPL,0.06,0.0
2013-09-16 17:20:00,AAPL,1.11,0.0
2013-09-16 17:25:00,AAPL,1.0,2.47
2013-09-16 17:30:00,AAPL,0.13,2.3
2013-09-16 17:35:00,AAPL,1.1,0.44
2013-09-16 17:40:00,AAPL,1.77,0.0
2013-09-16 17:45:00,AAPL,1.85,0.0
2013-09-16 17:50:00,AAPL,1.43,0.0
2013-09-16 17:55:00,AAPL,1.59,0.0
2013-09-16 18:00:00,AAPL,0.0,2.8
2013-09-16 18:05:00,AAPL,0.0,1.89
2013-09-16 18:10:00,AAPL,1.12,1.08
2013-09-16 18:15:00,AAPL,0.11,0.0
2013-09-16 18:20:00,AAPL,1.89,0.0
2013-09-16 18:25:00,AAPL,1.33,0.0
2013-09-16 18:30:00,AAPL,3.2,0.0
2013-09-16 18:45:00,AAPL,1.89,0.0
2013-09-16 18:55:00,AAPL,0.61,0.0
2013-09-16 19:00:00,AAPL,1.65,2.33
2013-09-16 19:10:00,AAPL,0.95,1.05
2013-09-16 19:15:00,AAPL,0.0,0.33
2013-09-16 19:20:00,AAPL,1.12,0.0
2013-09-16 19:25:00,AAPL,0.0,3.0
2013-09-16 19:30:00,AAPL,2.0,0.0
2013-09-16 19:45:00,AAPL,0.0,1.89
2013-09-16 19:50:00,AAPL,0.41,2.47
2013-09-16 20:00:00,AAPL,3.22,0.0
2013-09-16 20:05:00,AAPL,1.35,1.06
2013-09-16 20:10:00,AAPL,0.42,1.34
2013-09-16 20:15:00,AAPL,0.0,2.0
2013-09-16 20:20:00,AAPL,1.18,0.0
2013-09-16 20:25:00,AAPL,0.0,1.78
2013-09-16 20:30:00,AAPL,1.81,2.0
2013-09-16 20:35:00,AAPL,0.83,0.0
2013-09-16 20:40:00,AAPL,2.0,2.56
2013-09-16 20:50:00,AAPL,0.0,2.22
2013-09-16 20:55:00,AAPL,0.0,1.36
2013-09-16 21:00:00,AAPL,0.95,0.11
2013-09-16 21:05:00,AAPL,0.3,0.89
2013-09-16 21:10:00,AAPL,0.2,0.0
2013-09-16 21:15:00,AAPL,3.01,0.0
2013-09-16 21:20:00,AAPL,2.16,0.0
2013-09-16 21:25:00,AAPL,2.24,0.0
2013-09-16 21:30:00,AAPL,1.25,0.7
2013-09-16 21:35:00,AAPL,2.07,2.3
2013-09-16 21:40:00,AAPL,1.02,0.03
2013-09-16 21:45:00,AAPL,0.97,0.26
2013-09-16 21:50:00,AAPL,1.12,0.22
2013-09-16 22:00:00,AAPL,1.13,0.0
2013-09-16 22:20:00,AAPL,1.55,0.0
2013-09-16 22:30:00,AAPL,1.37,0.6
2013-09-16 22:35:00,AAPL,1.09,0.8
2013-09-16 22:40:00,AAPL,0.0,0.0
2013-09-16 23:00:00,AAPL,0.03,1.78
2013-09-16 23:20:00,AAPL,0.0,1.8
2013-09-16 23:25:00,AAPL,0.0,1.95
2013-09-16 23:30:00,AAPL,2.15,0.0
2013-09-16 23:35:00,AAPL,0.0,0.49
2013-09-16 23:40:00,AAPL,0.0,1.7
2013-09-16 23:45:00,AAPL,0.0,1.47
2013-09-16 23:55:00,AAPL,1.33,0.0
2013-09-17 00:00:00,AAPL,0.84,0.8
2013-09-17 00:15:00,AAPL,0.0,0.2
2013-09-17 00:20:00,AAPL,1.11,0.1
2013-09-17 00:30:00,AAPL,0.69,0.67
2013-09-17 00:50:00,AAPL,2.6,0.0
2013-09-17 01:05:00,AAPL,0.45,0.36
2013-09-17 01:10:00,AAPL,1.67,0.0
2013-09-17 01:15:00,AAPL,3.0,0.0
2013-09-17 01:20:00,AAPL,0.58,0.41
2013-09-17 01:30:00,AAPL,2.1,0.0
2013-09-17 01:35:00,AAPL,0.0,1.8
2013-09-17 01:50:00,AAPL,0.0,0.72
2013-09-17 02:10:00,AAPL,0.0,2.11
2013-09-17 02:20:00,AAPL,0.0,2.44
2013-09-17 02:50:00,AAPL,1.0,0.0
2013-09-17 02:55:00,AAPL,0.89,0.0
2013-09-17 03:05:00,AAPL,2.22,2.01
2013-09-17 03:30:00,AAPL,0.0,0.0
2013-09-17 04:05:00,AAPL,2.02,0.0
2013-09-17 04:10:00,AAPL,0.0,1.95
2013-09-17 04:25:00,AAPL,0.0,1.4
2013-09-17 04:35:00,AAPL,0.0,0.07
2013-09-17 04:40:00,AAPL,0.0,2.44
2013-09-17 04:50:00,AAPL,0.0,2.0
2013-09-17 04:55:00,AAPL,0.0,1.47
2013-09-17 05:00:00,AAPL,0.0,1.78
2013-09-17 05:05:00,AAPL,0.93,0.0
2013-09-17 05:40:00,AAPL,0.0,0.0
2013-09-17 05:50:00,AAPL,0.98,0.0
2013-09-17 06:00:00,AAPL,1.13,0.0
2013-09-17 06:10:00,AAPL,0.89,0.0
2013-09-17 06:15:00,AAPL,0.0,2.0
2013-09-17 06:25:00,AAPL,1.0,0.0
2013-09-17 06:30:00,AAPL,0.0,0.0
2013-09-17 06:40:00,AAPL,0.0,2.8
2013-09-17 06:45:00,AAPL,0.0,2.07
2013-09-17 06:50:00,AAPL,0.0,1.48
2013-09-17 07:00:00,AAPL,0.74,0.0
2013-09-17 07:05:00,AAPL,1.8,2.43
2013-09-17 07:10:00,AAPL,2.1,0.0
2013-09-17 07:15:00,AAPL,2.55,0.0
2013-09-17 07:20:00,AAPL,0.0,0.96
2013-09-17 07:35:00,AAPL,1.65,1.0
2013-09-17 07:40:00,AAPL,0.0,2.0
2013-09-17 07:45:00,AAPL,0.0,2.1
2013-09-17 07:55:00,AAPL,1.1,0.0
2013-09-17 08:00:00,AAPL,1.43,1.0
2013-09-17 08:10:00,AAPL,0.0,1.41
2013-09-17 08:15:00,AAPL,2.0,0.0
2013-09-17 08:20:00,AAPL,0.0,1.78
2013-09-17 08:25:00,AAPL,1.17,0.0
2013-09-17 08:30:00,AAPL,2.08,0.04
2013-09-17 08:35:00,AAPL,1.15,1.78
2013-09-17 08:40:00,AAPL,0.69,1.15
2013-09-17 08:45:00,AAPL,0.82,2.23
2013-09-17 08:50:00,AAPL,0.12,1.06
2013-09-17 09:00:00,AAPL,0.81,0.84
2013-09-17 09:05:00,AAPL,1.34,0.2
2013-09-17 09:10:00,AAPL,2.02,0.0
2013-09-17 09:15:00,AAPL,1.29,1.22
2013-09-17 09:20:00,AAPL,1.38,0.0
2013-09-17 09:25:00,AAPL,1.66,0.0
2013-09-17 09:30:00,AAPL,2.09,1.55
2013-09-17 09:35:00,AAPL,2.32,1.0
2013-09-17 09:40:00,AAPL,0.53,0.77
2013-09-17 09:45:00,AAPL,2.05,0.2
2013-09-17 09:50:00,AAPL,1.97,1.5
2013-09-17 09:55:00,AAPL,2.55,1.97
2013-09-17 10:00:00,AAPL,1.97,0.98
2013-09-17 10:05:00,AAPL,0.03,2.3
2013-09-17 10:10:00,AAPL,1.41,0.74
2013-09-17 10:15:00,AAPL,1.28,1.23
2013-09-17 10:20:00,AAPL,2.13,0.06
2013-09-17 10:25:00,AAPL,2.06,1.53
2013-09-17 10:30:00,AAPL,2.21,0.47
2013-09-17 10:35:00,AAPL,1.82,1.11
2013-09-17 10:40:00,AAPL,1.84,0.67
2013-09-17 10:45:00,AAPL,2.05,1.43
2013-09-17 10:50:00,AAPL,1.81,1.27
2013-09-17 10:55:00,AAPL,2.14,0.0
2013-09-17 11:00:00,AAPL,1.52,0.61
2013-09-17 11:05:00,AAPL,1.24,1.38
2013-09-17 11:10:00,AAPL,1.93,0.98
2013-09-17 11:15:00,AAPL,2.09,1.84
2013-09-17 11:20:00,AAPL,1.3,2.51
2013-09-17 11:25:00,AAPL,1.3,1.22
2013-09-17 11:30:00,AAPL,1.17,1.66
2013-09-17 11:35:00,AAPL,1.25,0.73
2013-09-17 11:40:00,AAPL,0.59,0.74
2013-09-17 11:45:00,AAPL,0.58,0.22
2013-09-17 11:50:00,AAPL,1.35,1.44
2013-09-17 11:55:00,AAPL,1.0,0.0
2013-09-17 12:00:00,AAPL,1.93,0.53
2013-09-17 12:05:00,AAPL,1.39,0.0
2013-09-17 12:10:00,AAPL,1.67,0.0
2013-09-17 12:15:00,AAPL,1.48,0.1
2013-09-17 12:20:00,AAPL,1.62,1.43
2013-09-17 12:25:00,AAPL,2.2,0.0
2013-09-17 12:30:00,AAPL,1.02,1.54
2013-09-17 12:35:00,AAPL,0.0,1.9
2013-09-17 12:40:00,AAPL,0.0,2.63
2013-09-17 12:45:00,AAPL,1.63,0.0
2013-09-17 12:50:00,AAPL,1.71,0.22
2013-09-17 12:55:00,AAPL,1.63,0.0
2013-09-17 13:00:00,AAPL,0.0,2.0
2013-09-17 13:05:00,AAPL,2.6,0.0
2013-09-17 13:10:00,AAPL,0.63,0.0
2013-09-17 13:15:00,AAPL,1.74,0.0
2013-09-17 13:20:00,AAPL,2.23,0.0
2013-09-17 13:30:00,AAPL,1.96,0.0
2013-09-17 13:35:00,AAPL,0.9,1.06
2013-09-17 13:40:00,AAPL,1.7,0.47
2013-09-17 13:45:00,AAPL,1.11,0.71
2013-09-17 13:50:00,AAPL,1.14,1.67
2013-09-17 13:55:00,AAPL,1.68,0.0
2013-09-17 14:00:00,AAPL,1.38,1.24
2013-09-17 14:05:00,AAPL,0.36,2.13
2013-09-17 14:10:00,AAPL,0.79,1.15
2013-09-17 14:15:00,AAPL,1.59,1.0
2013-09-17 14:20:00,AAPL,1.4,0.0
2013-09-17 14:25:00,AAPL,0.0,2.9
2013-09-17 14:30:00,AAPL,1.63,2.27
2013-09-17 14:35:00,AAPL,1.18,0.39
2013-09-17 14:40:00,AAPL,2.22,0.0
2013-09-17 14:45:00,AAPL,1.73,0.15
2013-09-17 14:50:00,AAPL,0.63,1.07
2013-09-17 14:55:00,AAPL,1.85,1.87
2013-09-17 15:00:00,AAPL,1.27,0.85
2013-09-17 15:05:00,AAPL,1.57,2.26
2013-09-17 15:10:00,AAPL,1.58,0.63
2013-09-17 15:15:00,AAPL,0.53,2.02
2013-09-17 15:20:00,AAPL,1.17,1.3
2013-09-17 15:25:00,AAPL,1.41,1.68
2013-09-17 15:30:00,AAPL,1.98,0.0
2013-09-17 15:35:00,AAPL,0.28,2.21
2013-09-17 15:40:00,AAPL,0.07,1.03
2013-09-17 15:45:00,AAPL,1.8,2.78
2013-09-17 15:50:00,AAPL,1.52,1.56
2013-09-17 15:55:00,AAPL,0.56,1.37
2013-09-17 16:00:00,AAPL,2.47,0.0
2013-09-17 16:05:00,AAPL,1.5,0.45
2013-09-17 16:35:00,AAPL,2.11,0.0
2013-09-17 16:45:00,AAPL,0.89,1.9
2013-09-17 16:55:00,AAPL,1.15,0.3
2013-09-17 17:00:00,AAPL,0.0,2.49
2013-09-17 17:05:00,AAPL,0.8,1.25
2013-09-17 17:10:00,AAPL,0.95,0.0
2013-09-17 17:30:00,AAPL,0.0,2.03
2013-09-17 17:45:00,AAPL,0.0,1.08
2013-09-17 17:50:00,AAPL,2.9,0.0
2013-09-17 17:55:00,AAPL,1.75,0.0
2013-09-17 18:00:00,AAPL,2.0,0.0
2013-09-17 18:35:00,AAPL,1.9,0.0
2013-09-17 19:00:00,AAPL,1.33,0.0
2013-09-17 19:10:00,AAPL,1.9,0.0
2013-09-17 19:25:00,AAPL,1.92,0.0
2013-09-17 20:05:00,AAPL,1.92,0.0
2013-09-17 20:25:00,AAPL,2.2,1.99
2013-09-17 20:30:00,AAPL,1.67,0.0
2013-09-17 20:35:00,AAPL,1.69,0.0
2013-09-17 20:40:00,AAPL,0.0,3.0
2013-09-17 21:00:00,AAPL,0.75,0.74
2013-09-17 21:15:00,AAPL,1.92,0.0
2013-09-17 21:20:00,AAPL,1.31,0.0
2013-09-17 21:25:00,AAPL,0.46,1.1
2013-09-17 21:45:00,AAPL,1.11,0.0
2013-09-17 21:50:00,AAPL,0.0,1.61
2013-09-17 21:55:00,AAPL,1.89,0.0
2013-09-17 22:05:00,AAPL,2.87,0.0
2013-09-17 22:20:00,AAPL,2.22,1.94
2013-09-17 22:25:00,AAPL,0.0,2.07
2013-09-17 22:35:00,AAPL,1.7,0.0
2013-09-17 22:50:00,AAPL,1.5,0.0
2013-09-17 23:00:00,AAPL,2.81,0.0
2013-09-17 23:20:00,AAPL,1.88,0.0
2013-09-17 23:25:00,AAPL,2.06,0.0
2013-09-17 23:40:00,AAPL,0.0,1.57
2013-09-18 00:10:00,AAPL,1.9,0.0
2013-09-18 00:15:00,AAPL,1.0,0.25
2013-09-18 00:20:00,AAPL,0.86,0.0
2013-09-18 00:25:00,AAPL,0.89,2.7
2013-09-18 00:55:00,AAPL,1.89,0.0
2013-09-18 01:30:00,AAPL,0.0,0.38
2013-09-18 03:20:00,AAPL,2.4,0.0
2013-09-18 03:50:00,AAPL,0.05,0.0
2013-09-18 04:15:00,AAPL,0.0,1.44
2013-09-18 04:30:00,AAPL,1.03,0.61
2013-09-18 04:35:00,AAPL,0.0,2.23
2013-09-18 06:05:00,AAPL,0.0,1.5
2013-09-18 06:50:00,AAPL,2.3,0.0
2013-09-18 07:00:00,AAPL,1.76,0.0
2013-09-18 07:15:00,AAPL,1.9,2.1
2013-09-18 07:30:00,AAPL,1.19,0.0
2013-09-18 07:35:00,AAPL,2.36,0.1
2013-09-18 07:40:00,AAPL,1.9,0.67
2013-09-18 07:50:00,AAPL,2.46,0.0
2013-09-18 07:55:00,AAPL,0.62,1.77
2013-09-18 08:00:00,AAPL,1.16,1.0
2013-09-18 08:05:00,AAPL,2.06,0.0
2013-09-18 08:20:00,AAPL,0.0,2.08
2013-09-18 08:25:00,AAPL,1.33,0.0
2013-09-18 08:30:00,AAPL,1.97,0.0
2013-09-18 08:35:00,AAPL,1.54,0.0
2013-09-18 08:40:00,AAPL,1.53,1.02
2013-09-18 08:45:00,AAPL,1.84,0.0
2013-09-18 08:50:00,AAPL,0.0,2.3
2013-09-18 09:00:00,AAPL,1.92,0.0
2013-09-18 09:05:00,AAPL,1.0,1.27
2013-09-18 09:10:00,AAPL,0.09,0.95
2013-09-18 09:15:00,AAPL,1.31,2.6
2013-09-18 09:20:00,AAPL,1.54,0.63
2013-09-18 09:25:00,AAPL,1.4,1.67
2013-09-18 09:30:00,AAPL,0.89,2.05
2013-09-18 09:35:00,AAPL,2.04,0.82
2013-09-18 09:40:00,AAPL,0.87,1.34
2013-09-18 09:45:00,AAPL,1.51,0.9
2013-09-18 09:50:00,AAPL,2.07,0.62
2013-09-18 09:55:00,AAPL,2.76,0.68
2013-09-18 10:00:00,AAPL,0.73,1.17
2013-09-18 10:05:00,AAPL,0.94,0.26
2013-09-18 10:10:00,AAPL,2.12,0.98
2013-09-18 10:15:00,AAPL,1.45,1.76
2013-09-18 10:20:00,AAPL,1.88,1.6
2013-09-18 10:25:00,AAPL,0.5,1.04
2013-09-18 10:30:00,AAPL,2.38,0.94
2013-09-18 10:35:00,AAPL,1.38,0.0
2013-09-18 10:40:00,AAPL,1.57,0.84
